发明创造（的），（从无到有地）生产,感知，感觉,受到影响；取决于，依靠,分开，分离,城市，城镇,相似，类似,相等，等同,整合，组织，合作,招致，指使,分类,区别，不同,特征,应用，运用,(观念想法)上的一致；无争议,"(观点)冲突的,(观点)存疑的;矛盾",改变，转变，调整,稳定，固定,支持；支撑；加强,规则，政策标准,起源，源于,相关，与之关联,完好无损，未遭受损坏的,准确，精确,交换，替换,重要的，必要的，迫切的,增长，增加，上升,升至顶峰，到达顶点,减少，下降,减弱，小王，降至最低点,出现，存在
invent,sense,affect,divide,civil,similar,identical,organize,lead to,categorize,different,feature,use,consistent with,conflict,change,stable,support,rule,grow from,relate to ,intact,exact,exchange,important,increase,peak,reduce,disappear,exist
coin,perceive,impact,split,urban,alike,the same,regulate,contribute to,classify,differing,characteristic,harness,according to,mixed views,alter,fixed,exemplify,regulation,come from,involve with,unscathed,precise,alter,significant,rise,summit,decrease,vanish,appearance
devise,preconceive,influence,separate,city,resemble,equal to,arrange,result in,rank,vary,trait,avail,agree with,contradict,shift,strengthened,brace,specification,origin from,link to,undamaged,right,convert,supreme,raise,highest point,decline,decline,introduction
first use,aware,interfere,break,municipal,comparable,equivalent to,in line,prompt,designate,various,machanism,take advantage of,harmony,disagreed,revise,reinforce,bear,standard,original,accompany with,untouched,accurate,switch,supremacy,accumulating,heyday,fall,evaporate,advent
formulate,realize,depend on,discrete,capital,uniform,,in row,embark,differentiate,distinctive,,utilize,concur,debated,transform,determined,backup,criteria,derive from,associate with,untapped,fact,shift,vital,grow,top,lessen,demise,emerge
create,conscious of,determined by,isolated,metropolitan,as…as…,,coordinate,start,distinguish,shade,,apply,consensus,doubtful,transfer,static,uphold,law,evolve,correlate with,not-destroyed,correct,swap,crucial,ascend,culminate in,minimize,lowest point,
creative,register,rely on,detach,town,analogy,,set out,pose,taxonomy,nuance,,subject to,undisputed,controversial,fine-tune,fastened,proponent,principle,develop from,respond to,excellent condition,reliable,interchange,imperative,escalate,apex,drop,nadir,
form,regard,draw on,fork away,resident,,,administer,,,subtlety,,exploit,fit with,incompatible,convert,unchanged,strengthen,stipulate,,connect to,pristine,dependable,share,urgent,boost,,descend,fade,
make,recongnize,reliance upon,leave,,,,cooperate,,,distinguish,,equip with,keep in line with,paradoxical,transition,not moved,reinforce,,,,completed,,replace,pressing,expand,,plummet,attenuate,
found,detect,rest on,,,,,co-work,,,discrepancy,,by means of,echo,paradox,modify,set,fortify,,,,integrity,,alternate,necessary,soar,,dive,die off/out,
establish,spot,base on,,,,,collaborate,,,disparity,,,align with,counterintuitive,qualify,secure at,emphasize,,,,,,subsitute,pivotal,mushroom,,shrink,extinct,
produce,develop idea,model on,,,,,,,,,,,jibe with,suspected,varying,tie to,fund,,,,,,,,rokecting,,alleviate,wear off,
productive,experiment with,feed on,,,,,,,,,,,comply with,skeptical,,lock in,investment,,,,,,,,leapfrogging,,,,
generate,expect,has to do with,,,,,,,,,,,according to,questioned,,constant,,,,,,,,,surge,,,,
construct,,,,,,,,,,,,,in accordance with,incongruous,,predictable,,,,,,,,,,,,,
build,,,,,,,,,,,,,,incongruity,,anticipated,,,,,,,,,,,,,
set up,,,,,,,,,,,,,,,,regulated,,,,,,,,,,,,,
manufacture,,,,,,,,,,,,,,,,routine,,,,,,,,,,,,,
engender,,,,,,,,,,,,,,,,normal,,,,,,,,,,,,,
